,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty Before Prediction,Black Persons In Poverty after Prediction,"Households With Income Less Than $10,000 Before Prediction","Households With Income Less Than $10,000 after Prediction"
733,Jackson,482,283,199,232,172,279,591,134312,232,47,43,67,12,10,71,210,25,0,15,0,189,20,33,0,0,0,0,0,7,55,24,28,15,15,11,7,24,21,28,25,20,0,0,0,0,211,199,213,53,128,127.9985096,55,55.00155214
2,Cass,1624,813,811,1465,50,220,695,128954,177,283,167,171,12,22,179,534,89,108,97,6,653,94,8,0,0,0,9,15,54,49,9,14,34,32,29,43,38,44,73,59,79,88,45,5,0,1540,16,151,121,0,6.453676243,49,48.99841312
291,Jackson,837,451,386,502,258,360,525,112486,214,282,129,71,0,29,28,296,95,111,37,0,422,34,22,0,0,0,16,0,37,43,43,47,27,18,8,7,26,18,38,61,53,33,0,0,0,611,202,164,105,59,46.00784572,43,42.99949263
512,Jackson,754,353,401,266,428,500,313,14902,53,93,107,84,0,23,9,194,44,68,10,0,307,0,0,0,0,0,0,0,0,30,0,0,10,19,20,25,22,18,34,41,30,13,4,12,5,250,451,116,34,75,82.02933874,30,14.8298176
199,Clay,580,314,266,461,67,147,361,104354,205,82,22,154,0,0,11,243,0,27,0,0,111,107,0,0,0,11,41,0,0,0,0,26,83,41,8,6,23,40,45,3,23,27,0,0,0,514,10,53,49,9,7.187482031,0,0.000803565
378,Jackson,1013,467,546,245,716,781,436,54433,138,59,129,171,0,8,45,262,27,116,8,0,297,61,52,0,0,0,0,0,3,57,9,11,32,45,29,21,23,16,25,44,55,5,0,0,0,310,640,359,89,239,267.8629424,57,56.99996003
39,Cass,1896,889,1007,1811,12,118,828,41283,129,343,368,143,0,156,131,835,18,269,19,0,749,226,12,0,0,0,44,0,11,53,32,60,35,42,29,61,46,26,58,76,86,75,36,17,9,1802,0,121,110,0,-2.096936898,53,53.00042089
465,Jackson,827,397,430,674,49,182,415,44199,87,116,81,29,0,39,34,208,50,31,10,0,237,40,0,0,0,0,0,23,0,53,22,26,20,31,31,18,47,28,33,31,15,4,2,7,0,625,13,171,123,2,5.448991446,53,27.43561916
309,Jackson,770,324,446,639,21,142,631,378933,315,306,72,79,0,0,0,288,93,21,55,0,397,13,26,0,0,0,0,14,6,86,18,34,38,17,14,17,11,5,23,44,24,11,16,44,90,595,11,127,98,0,1.539237854,86,50.02796319
651,Jackson,912,442,470,774,38,151,323,0,0,196,108,93,0,0,73,276,58,114,22,0,418,43,0,0,0,0,0,0,8,0,2,11,13,5,0,10,11,10,24,37,46,42,26,17,53,830,28,16,16,0,-1.088180718,0,8.854242778
